,Country,Date,Confirmed,Active,Deaths,Recovered
1306,Israel,3/15/20,251,247,0,4
1307,Israel,3/16/20,255,251,0,4
1308,Israel,3/17/20,337,326,0,11
1309,Israel,3/18/20,433,422,0,11
1310,Israel,3/19/20,677,666,0,11
1311,Israel,3/2/20,10,9,0,1
1312,Israel,3/20/20,705,691,0,14
1313,Israel,3/3/20,12,11,0,1
1314,Israel,3/4/20,15,14,0,1
1315,Israel,3/5/20,20,19,0,1
1316,Israel,3/6/20,37,35,0,2
1317,Israel,3/7/20,43,41,0,2
1318,Israel,3/8/20,61,59,0,2
1319,Israel,3/9/20,61,59,0,2
1320,Italy,1/31/20,2,2,0,0
1321,Italy,2/1/20,2,2,0,0
1322,Italy,2/10/20,3,3,0,0
1323,Italy,2/11/20,3,3,0,0
1324,Italy,2/12/20,3,3,0,0
1325,Italy,2/13/20,3,3,0,0
1326,Italy,2/14/20,3,3,0,0
1327,Italy,2/15/20,3,3,0,0
1328,Italy,2/16/20,3,3,0,0
1329,Italy,2/17/20,3,3,0,0
1330,Italy,2/18/20,3,3,0,0
1331,Italy,2/19/20,3,3,0,0
1332,Italy,2/2/20,2,2,0,0
1333,Italy,2/20/20,3,3,0,0
1334,Italy,2/21/20,20,19,1,0
1335,Italy,2/22/20,62,59,2,1
1336,Italy,2/23/20,155,150,3,2
1337,Italy,2/24/20,229,221,7,1
1338,Italy,2/25/20,322,311,10,1
1339,Italy,2/26/20,453,438,12,3
1340,Italy,2/27/20,656,594,17,45
1341,Italy,2/28/20,889,822,21,46
1342,Italy,2/29/20,1129,1054,29,46
1343,Italy,2/3/20,2,2,0,0
1344,Italy,2/4/20,2,2,0,0
1345,Italy,2/5/20,2,2,0,0
1346,Italy,2/6/20,2,2,0,0
1347,Italy,2/7/20,3,3,0,0
1348,Italy,2/8/20,3,3,0,0
1349,Italy,2/9/20,3,3,0,0
1350,Italy,3/1/20,1695,1578,34,83
1351,Italy,3/10/20,10201,8844,633,724
1352,Italy,3/11/20,12525,10651,829,1045
1353,Italy,3/12/20,12532,10657,830,1045
1354,Italy,3/13/20,17741,15031,1271,1439
1355,Italy,3/14/20,21238,17822,1446,1970
1356,Italy,3/15/20,24849,20696,1814,2339
1357,Italy,3/16/20,28090,23172,2165,2753
1358,Italy,3/17/20,31616,26161,2510,2945
1359,Italy,3/18/20,35833,28815,2989,4029
1360,Italy,3/19/20,41155,33295,3416,4444
1361,Italy,3/2/20,2044,1843,52,149
1362,Italy,3/20/20,47166,38676,4046,4444
1363,Italy,3/3/20,2512,2272,80,160
1364,Italy,3/4/20,3105,2721,108,276
1365,Italy,3/5/20,3879,3316,149,414
1366,Italy,3/6/20,4658,3937,198,523
1367,Italy,3/7/20,5907,5084,234,589
1368,Italy,3/8/20,7412,6423,367,622
1369,Italy,3/9/20,9209,8021,464,724
1370,Ivory Coast,3/11/20,1,1,0,0
1371,Ivory Coast,3/12/20,1,1,0,0
1372,Ivory Coast,3/13/20,1,1,0,0
1373,Ivory Coast,3/14/20,1,1,0,0
1374,Ivory Coast,3/15/20,1,1,0,0
1375,Ivory Coast,3/16/20,1,1,0,0
1376,Ivory Coast,3/17/20,5,4,0,1
1377,Ivory Coast,3/18/20,6,5,0,1
1378,Ivory Coast,3/19/20,9,8,0,1
1379,Ivory Coast,3/20/20,9,8,0,1
1380,Jamaica,3/11/20,1,1,0,0
1381,Jamaica,3/12/20,2,2,0,0
1382,Jamaica,3/13/20,8,8,0,0
1383,Jamaica,3/14/20,8,8,0,0
1384,Jamaica,3/15/20,10,10,0,0
1385,Jamaica,3/16/20,10,8,0,2
1386,Jamaica,3/17/20,12,10,0,2
1387,Jamaica,3/18/20,13,11,0,2
1388,Jamaica,3/19/20,15,12,1,2
1389,Jamaica,3/20/20,16,13,1,2
1390,Japan,1/22/20,2,2,0,0
1391,Japan,1/23/20,1,1,0,0
1392,Japan,1/24/20,2,2,0,0
1393,Japan,1/25/20,2,2,0,0
1394,Japan,1/26/20,4,3,0,1
1395,Japan,1/27/20,4,3,0,1
1396,Japan,1/28/20,7,6,0,1
1397,Japan,1/29/20,7,6,0,1
1398,Japan,1/30/20,11,10,0,1
1399,Japan,1/31/20,15,14,0,1
1400,Japan,2/1/20,20,19,0,1
1401,Japan,2/10/20,161,157,0,4
1402,Japan,2/11/20,161,152,0,9
1403,Japan,2/12/20,203,194,0,9
1404,Japan,2/13/20,203,193,1,9
1405,Japan,2/14/20,247,237,1,9
1406,Japan,2/15/20,328,315,1,12
1407,Japan,2/16/20,414,401,1,12
1408,Japan,2/17/20,520,507,1,12
1409,Japan,2/18/20,616,602,1,13
1410,Japan,2/19/20,705,685,1,19
1411,Japan,2/2/20,20,19,0,1
1412,Japan,2/20/20,728,706,3,19
1413,Japan,2/21/20,743,717,3,23
1414,Japan,2/22/20,763,737,3,23
1415,Japan,2/23/20,845,819,4,22
1416,Japan,2/24/20,893,867,4,22
1417,Japan,2/25/20,904,878,4,22
1418,Japan,2/26/20,943,905,6,32
1419,Japan,2/27/20,969,929,8,32
1420,Japan,2/28/20,985,943,10,32
1421,Japan,2/29/20,990,937,11,42
1422,Japan,2/3/20,20,19,0,1
1423,Japan,2/4/20,22,21,0,1
1424,Japan,2/5/20,22,21,0,1
1425,Japan,2/6/20,45,44,0,1
1426,Japan,2/7/20,86,85,0,1
1427,Japan,2/8/20,86,85,0,1
1428,Japan,2/9/20,90,89,0,1
1429,Japan,3/1/20,1005,951,12,42
1430,Japan,3/10/20,1323,1166,16,141
1431,Japan,3/11/20,1381,916,22,443
1432,Japan,3/12/20,1381,915,23,443
1433,Japan,3/13/20,1443,974,26,443
1434,Japan,3/14/20,1515,1043,29,443
1435,Japan,3/15/20,1581,1109,29,443
1436,Japan,3/16/20,1568,1065,34,469
1437,Japan,3/17/20,1621,1116,36,469
1438,Japan,3/18/20,1648,1143,36,469
1439,Japan,3/19/20,1683,1172,36,475
1440,Japan,3/2/20,1024,970,12,42
1441,Japan,3/20/20,1724,1168,40,516
1442,Japan,3/3/20,1044,979,12,53
1443,Japan,3/4/20,1082,1017,12,53
1444,Japan,3/5/20,1111,1046,12,53
1445,Japan,3/6/20,1161,1063,12,86
1446,Japan,3/7/20,1202,1074,12,116
1447,Japan,3/8/20,1243,1115,12,116
1448,Japan,3/9/20,1252,1120,16,116
1449,Jordan,3/10/20,1,1,0,0
1450,Jordan,3/11/20,1,1,0,0
1451,Jordan,3/12/20,1,1,0,0
1452,Jordan,3/13/20,1,0,0,1
1453,Jordan,3/14/20,1,0,0,1
1454,Jordan,3/15/20,8,7,0,1
1455,Jordan,3/16/20,17,16,0,1
1456,Jordan,3/17/20,34,33,0,1
1457,Jordan,3/18/20,52,51,0,1
1458,Jordan,3/19/20,69,68,0,1
1459,Jordan,3/20/20,85,84,0,1
1460,Jordan,3/3/20,1,1,0,0
1461,Jordan,3/4/20,1,1,0,0
1462,Jordan,3/5/20,1,1,0,0
1463,Jordan,3/6/20,1,1,0,0
1464,Jordan,3/7/20,1,1,0,0
1465,Jordan,3/8/20,1,1,0,0
1466,Jordan,3/9/20,1,1,0,0
1467,Kazakhstan,3/13/20,4,4,0,0
1468,Kazakhstan,3/14/20,6,6,0,0
1469,Kazakhstan,3/15/20,9,9,0,0
1470,Kazakhstan,3/16/20,10,10,0,0
1471,Kazakhstan,3/17/20,33,33,0,0
1472,Kazakhstan,3/18/20,35,35,0,0
1473,Kazakhstan,3/19/20,44,44,0,0
1474,Kazakhstan,3/20/20,49,46,3,0
1475,Kenya,3/13/20,1,1,0,0
1476,Kenya,3/14/20,1,1,0,0
1477,Kenya,3/15/20,3,3,0,0
1478,Kenya,3/16/20,3,3,0,0
1479,Kenya,3/17/20,3,3,0,0
1480,Kenya,3/18/20,3,3,0,0
1481,Kenya,3/19/20,7,7,0,0
1482,Kenya,3/20/20,7,7,0,0
1483,Kosovo,3/15/20,2,2,0,0
1484,Kosovo,3/16/20,2,2,0,0
1485,Kosovo,3/17/20,2,2,0,0
1486,Kosovo,3/18/20,2,2,0,0
1487,Kosovo,3/19/20,2,2,0,0
1488,Kosovo,3/20/20,2,2,0,0
1489,Kuwait,2/24/20,1,1,0,0
1490,Kuwait,2/25/20,11,11,0,0
1491,Kuwait,2/26/20,26,26,0,0
1492,Kuwait,2/27/20,43,43,0,0
1493,Kuwait,2/28/20,45,45,0,0
1494,Kuwait,2/29/20,45,45,0,0
1495,Kuwait,3/1/20,45,45,0,0
1496,Kuwait,3/10/20,69,68,0,1
1497,Kuwait,3/11/20,72,70,0,2
1498,Kuwait,3/12/20,80,75,0,5
1499,Kuwait,3/13/20,80,75,0,5
1500,Kuwait,3/14/20,104,99,0,5
1501,Kuwait,3/15/20,112,107,0,5
1502,Kuwait,3/16/20,123,114,0,9
1503,Kuwait,3/17/20,130,121,0,9
1504,Kuwait,3/18/20,142,127,0,15
1505,Kuwait,3/19/20,148,130,0,18
1506,Kuwait,3/2/20,56,56,0,0
1507,Kuwait,3/20/20,159,141,0,18
1508,Kuwait,3/3/20,56,56,0,0
1509,Kuwait,3/4/20,56,56,0,0
1510,Kuwait,3/5/20,58,58,0,0
1511,Kuwait,3/6/20,58,58,0,0
1512,Kuwait,3/7/20,61,61,0,0
1513,Kuwait,3/8/20,64,63,0,1
1514,Kuwait,3/9/20,64,63,0,1
1515,Kyrgyzstan,3/18/20,3,3,0,0
1516,Kyrgyzstan,3/19/20,3,3,0,0
1517,Kyrgyzstan,3/20/20,6,6,0,0
1518,Latvia,3/10/20,8,7,0,1
1519,Latvia,3/11/20,10,9,0,1
1520,Latvia,3/12/20,10,9,0,1
1521,Latvia,3/13/20,17,16,0,1
1522,Latvia,3/14/20,26,25,0,1
1523,Latvia,3/15/20,30,29,0,1
1524,Latvia,3/16/20,34,33,0,1
1525,Latvia,3/17/20,49,48,0,1
1526,Latvia,3/18/20,71,70,0,1
1527,Latvia,3/19/20,86,85,0,1
1528,Latvia,3/2/20,1,1,0,0
1529,Latvia,3/20/20,111,110,0,1
1530,Latvia,3/3/20,1,1,0,0
1531,Latvia,3/4/20,1,1,0,0
1532,Latvia,3/5/20,1,1,0,0
1533,Latvia,3/6/20,1,1,0,0
1534,Latvia,3/7/20,1,1,0,0
1535,Latvia,3/8/20,2,2,0,0
1536,Latvia,3/9/20,6,6,0,0
1537,Lebanon,2/21/20,1,1,0,0
1538,Lebanon,2/22/20,1,1,0,0
1539,Lebanon,2/23/20,1,1,0,0
1540,Lebanon,2/24/20,1,1,0,0
1541,Lebanon,2/25/20,1,1,0,0
1542,Lebanon,2/26/20,2,2,0,0
1543,Lebanon,2/27/20,2,2,0,0
1544,Lebanon,2/28/20,2,2,0,0
1545,Lebanon,2/29/20,4,4,0,0
1546,Lebanon,3/1/20,10,10,0,0
1547,Lebanon,3/10/20,41,39,1,1
1548,Lebanon,3/11/20,61,57,3,1
1549,Lebanon,3/12/20,61,57,3,1
1550,Lebanon,3/13/20,77,73,3,1
1551,Lebanon,3/14/20,93,89,3,1
1552,Lebanon,3/15/20,110,106,3,1
1553,Lebanon,3/16/20,99,95,3,1
1554,Lebanon,3/17/20,120,114,3,3
1555,Lebanon,3/18/20,133,127,3,3
1556,Lebanon,3/19/20,157,149,4,4
1557,Lebanon,3/2/20,13,13,0,0
1558,Lebanon,3/20/20,163,155,4,4
1559,Lebanon,3/3/20,13,13,0,0
1560,Lebanon,3/4/20,13,12,0,1
1561,Lebanon,3/5/20,16,15,0,1
1562,Lebanon,3/6/20,22,21,0,1
1563,Lebanon,3/7/20,22,21,0,1
1564,Lebanon,3/8/20,32,31,0,1
1565,Lebanon,3/9/20,32,31,0,1
1566,Liberia,3/16/20,1,1,0,0
1567,Liberia,3/17/20,1,1,0,0
1568,Liberia,3/18/20,2,2,0,0
1569,Liberia,3/19/20,2,2,0,0
1570,Liberia,3/20/20,2,2,0,0
1571,Lithuania,2/28/20,1,1,0,0
1572,Lithuania,2/29/20,1,1,0,0
1573,Lithuania,3/1/20,1,1,0,0
1574,Lithuania,3/10/20,1,1,0,0
1575,Lithuania,3/11/20,3,3,0,0
1576,Lithuania,3/12/20,3,3,0,0
1577,Lithuania,3/13/20,6,6,0,0
1578,Lithuania,3/14/20,8,8,0,0
1579,Lithuania,3/15/20,12,11,0,1
1580,Lithuania,3/16/20,17,16,0,1
1581,Lithuania,3/17/20,25,24,0,1
1582,Lithuania,3/18/20,27,26,0,1
1583,Lithuania,3/19/20,36,35,0,1
1584,Lithuania,3/2/20,1,1,0,0
1585,Lithuania,3/20/20,49,48,0,1
1586,Lithuania,3/3/20,1,1,0,0
1587,Lithuania,3/4/20,1,1,0,0
1588,Lithuania,3/5/20,1,1,0,0
1589,Lithuania,3/6/20,1,1,0,0
1590,Lithuania,3/7/20,1,1,0,0
1591,Lithuania,3/8/20,1,1,0,0
1592,Lithuania,3/9/20,1,1,0,0
1593,Luxembourg,2/29/20,1,1,0,0
1594,Luxembourg,3/1/20,1,1,0,0
1595,Luxembourg,3/10/20,5,5,0,0
1596,Luxembourg,3/11/20,7,7,0,0
1597,Luxembourg,3/12/20,19,19,0,0
1598,Luxembourg,3/13/20,34,34,0,0
1599,Luxembourg,3/14/20,51,50,1,0
1600,Luxembourg,3/15/20,59,58,1,0
1601,Luxembourg,3/16/20,77,76,1,0
1602,Luxembourg,3/17/20,140,139,1,0
1603,Luxembourg,3/18/20,203,201,2,0
1604,Luxembourg,3/19/20,335,331,4,0
1605,Luxembourg,3/2/20,1,1,0,0
1606,Luxembourg,3/20/20,484,480,4,0
1607,Luxembourg,3/3/20,1,1,0,0
1608,Luxembourg,3/4/20,1,1,0,0
1609,Luxembourg,3/5/20,1,1,0,0
1610,Luxembourg,3/6/20,2,2,0,0
1611,Luxembourg,3/7/20,2,2,0,0
1612,Luxembourg,3/8/20,3,3,0,0
1613,Luxembourg,3/9/20,3,3,0,0
1614,Macedonia,2/26/20,1,1,0,0
1615,Macedonia,2/27/20,1,1,0,0
1616,Macedonia,2/28/20,1,1,0,0
1617,Macedonia,2/29/20,1,1,0,0
1618,Macedonia,3/1/20,1,1,0,0
1619,Macedonia,3/10/20,7,7,0,0
1620,Macedonia,3/11/20,7,7,0,0
1621,Macedonia,3/12/20,7,7,0,0
1622,Macedonia,3/13/20,14,13,0,1
1623,Macedonia,3/14/20,14,13,0,1
1624,Macedonia,3/15/20,14,13,0,1
1625,Macedonia,3/16/20,18,17,0,1
1626,Macedonia,3/17/20,26,25,0,1
1627,Macedonia,3/18/20,35,34,0,1
1628,Macedonia,3/19/20,48,47,0,1
1629,Macedonia,3/2/20,1,1,0,0
1630,Macedonia,3/20/20,67,66,0,1
1631,Macedonia,3/3/20,1,1,0,0
1632,Macedonia,3/4/20,1,1,0,0
1633,Macedonia,3/5/20,1,1,0,0
1634,Macedonia,3/6/20,3,3,0,0
1635,Macedonia,3/7/20,3,3,0,0
1636,Macedonia,3/8/20,3,3,0,0
1637,Macedonia,3/9/20,3,3,0,0
1638,Madagascar,3/20/20,3,3,0,0
1639,Malaysia,1/23/20,1,1,0,0
1640,Malaysia,1/24/20,3,3,0,0
1641,Malaysia,1/25/20,6,6,0,0
1642,Malaysia,1/26/20,8,8,0,0
1643,Malaysia,1/27/20,9,9,0,0
1644,Malaysia,1/28/20,11,11,0,0
1645,Malaysia,1/29/20,14,14,0,0
1646,Malaysia,1/30/20,18,18,0,0
1647,Malaysia,1/31/20,21,21,0,0
1648,Malaysia,2/1/20,24,24,0,0
1649,Malaysia,2/10/20,63,60,0,3
1650,Malaysia,2/11/20,65,53,0,12
1651,Malaysia,2/12/20,68,50,0,18
1652,Malaysia,2/13/20,77,59,0,18
1653,Malaysia,2/14/20,86,66,0,20
1654,Malaysia,2/15/20,94,69,0,25
1655,Malaysia,2/16/20,97,72,0,25
1656,Malaysia,2/17/20,99,68,0,31
1657,Malaysia,2/18/20,103,61,0,42
1658,Malaysia,2/19/20,106,57,0,49
1659,Malaysia,2/2/20,26,26,0,0
1660,Malaysia,2/20/20,106,57,0,49
1661,Malaysia,2/21/20,107,55,0,52
1662,Malaysia,2/22/20,107,55,0,52
1663,Malaysia,2/23/20,111,45,0,66
1664,Malaysia,2/24/20,111,42,0,69
1665,Malaysia,2/25/20,113,42,0,71
1666,Malaysia,2/26/20,115,35,0,80
1667,Malaysia,2/27/20,116,36,0,80
1668,Malaysia,2/28/20,116,36,0,80
1669,Malaysia,2/29/20,127,37,0,90
1670,Malaysia,2/3/20,26,26,0,0
1671,Malaysia,2/4/20,34,34,0,0
1672,Malaysia,2/5/20,40,40,0,0
1673,Malaysia,2/6/20,40,40,0,0
1674,Malaysia,2/7/20,42,41,0,1
1675,Malaysia,2/8/20,49,46,0,3
1676,Malaysia,2/9/20,56,53,0,3
1677,Malaysia,3/1/20,135,45,0,90
1678,Malaysia,3/10/20,289,187,0,102
1679,Malaysia,3/11/20,327,205,0,122
1680,Malaysia,3/12/20,327,205,0,122
1681,Malaysia,3/13/20,397,274,0,123
1682,Malaysia,3/14/20,450,310,0,140
1683,Malaysia,3/15/20,654,507,0,147
1684,Malaysia,3/16/20,809,658,0,151
1685,Malaysia,3/17/20,939,774,2,163
1686,Malaysia,3/18/20,1103,927,2,174
1687,Malaysia,3/19/20,1245,1054,2,189
1688,Malaysia,3/2/20,137,41,0,96
1689,Malaysia,3/20/20,1415,1201,3,211
1690,Malaysia,3/3/20,146,46,0,100
1691,Malaysia,3/4/20,160,60,0,100
1692,Malaysia,3/5/20,167,67,0,100
1693,Malaysia,3/6/20,213,113,0,100
1694,Malaysia,3/7/20,231,130,0,101
1695,Malaysia,3/8/20,249,147,0,102
1696,Malaysia,3/9/20,267,165,0,102
1697,Mexico,2/28/20,1,1,0,0
1698,Mexico,2/29/20,4,4,0,0
1699,Mexico,3/1/20,5,5,0,0
1700,Mexico,3/10/20,7,3,0,4
1701,Mexico,3/11/20,8,4,0,4
1702,Mexico,3/12/20,12,8,0,4
1703,Mexico,3/13/20,12,8,0,4
1704,Mexico,3/14/20,26,22,0,4
1705,Mexico,3/15/20,41,37,0,4
1706,Mexico,3/16/20,53,49,0,4
1707,Mexico,3/17/20,82,78,0,4
1708,Mexico,3/18/20,93,89,0,4
1709,Mexico,3/19/20,118,113,1,4
1710,Mexico,3/2/20,5,5,0,0
1711,Mexico,3/20/20,164,159,1,4
1712,Mexico,3/3/20,5,4,0,1
1713,Mexico,3/4/20,5,4,0,1
1714,Mexico,3/5/20,5,4,0,1
1715,Mexico,3/6/20,6,5,0,1
1716,Mexico,3/7/20,6,5,0,1
1717,Mexico,3/8/20,7,6,0,1
1718,Mexico,3/9/20,7,6,0,1
1719,Moldova,3/10/20,3,3,0,0
1720,Moldova,3/11/20,3,3,0,0
1721,Moldova,3/12/20,3,3,0,0
1722,Moldova,3/13/20,6,6,0,0
1723,Moldova,3/14/20,12,12,0,0
1724,Moldova,3/15/20,23,23,0,0
1725,Moldova,3/16/20,23,23,0,0
1726,Moldova,3/17/20,30,29,0,1
1727,Moldova,3/18/20,30,28,1,1
1728,Moldova,3/19/20,49,47,1,1
1729,Moldova,3/20/20,66,64,1,1
1730,Moldova,3/8/20,1,1,0,0
1731,Moldova,3/9/20,1,1,0,0
1732,Mongolia,3/10/20,1,1,0,0
1733,Mongolia,3/11/20,1,1,0,0
1734,Mongolia,3/12/20,1,1,0,0
1735,Mongolia,3/13/20,1,1,0,0
1736,Mongolia,3/14/20,1,1,0,0
1737,Mongolia,3/15/20,1,1,0,0
1738,Mongolia,3/16/20,1,1,0,0
1739,Mongolia,3/17/20,5,5,0,0
1740,Mongolia,3/18/20,6,6,0,0
1741,Mongolia,3/19/20,6,6,0,0
1742,Mongolia,3/20/20,6,6,0,0
1743,Montenegro,3/17/20,2,2,0,0
1744,Montenegro,3/18/20,1,1,0,0
1745,Montenegro,3/19/20,3,3,0,0
1746,Montenegro,3/20/20,14,14,0,0
1747,Morocco,3/10/20,3,2,1,0
1748,Morocco,3/11/20,5,4,1,0
1749,Morocco,3/12/20,6,5,1,0
1750,Morocco,3/13/20,7,5,1,1
1751,Morocco,3/14/20,17,15,1,1
1752,Morocco,3/15/20,28,26,1,1
1753,Morocco,3/16/20,29,27,1,1
1754,Morocco,3/17/20,38,35,2,1
1755,Morocco,3/18/20,49,46,2,1
1756,Morocco,3/19/20,63,60,2,1
1757,Morocco,3/2/20,1,1,0,0
1758,Morocco,3/20/20,77,73,3,1
1759,Morocco,3/3/20,1,1,0,0
1760,Morocco,3/4/20,1,1,0,0
1761,Morocco,3/5/20,2,2,0,0
1762,Morocco,3/6/20,2,2,0,0
1763,Morocco,3/7/20,2,2,0,0
1764,Morocco,3/8/20,2,2,0,0
1765,Morocco,3/9/20,2,2,0,0
1766,Namibia,3/14/20,2,2,0,0
1767,Namibia,3/15/20,2,2,0,0
1768,Namibia,3/16/20,2,2,0,0
1769,Namibia,3/17/20,2,2,0,0
1770,Namibia,3/18/20,2,2,0,0
1771,Namibia,3/19/20,3,3,0,0
1772,Namibia,3/20/20,3,3,0,0
1773,Nepal,1/25/20,1,1,0,0
1774,Nepal,1/26/20,1,1,0,0
1775,Nepal,1/27/20,1,1,0,0
1776,Nepal,1/28/20,1,1,0,0
1777,Nepal,1/29/20,1,1,0,0
1778,Nepal,1/30/20,1,1,0,0
1779,Nepal,1/31/20,1,1,0,0
1780,Nepal,2/1/20,1,1,0,0
1781,Nepal,2/10/20,1,1,0,0
1782,Nepal,2/11/20,1,1,0,0
1783,Nepal,2/12/20,1,0,0,1
1784,Nepal,2/13/20,1,0,0,1
1785,Nepal,2/14/20,1,0,0,1
1786,Nepal,2/15/20,1,0,0,1
1787,Nepal,2/16/20,1,0,0,1
1788,Nepal,2/17/20,1,0,0,1
1789,Nepal,2/18/20,1,0,0,1
1790,Nepal,2/19/20,1,0,0,1
1791,Nepal,2/2/20,1,1,0,0
1792,Nepal,2/20/20,1,0,0,1
1793,Nepal,2/21/20,1,0,0,1
1794,Nepal,2/22/20,1,0,0,1
1795,Nepal,2/23/20,1,0,0,1
1796,Nepal,2/24/20,1,0,0,1
1797,Nepal,2/25/20,1,0,0,1
1798,Nepal,2/26/20,1,0,0,1
1799,Nepal,2/27/20,1,0,0,1
1800,Nepal,2/28/20,1,0,0,1
1801,Nepal,2/29/20,1,0,0,1
1802,Nepal,2/3/20,1,1,0,0
1803,Nepal,2/4/20,1,1,0,0
1804,Nepal,2/5/20,1,1,0,0
1805,Nepal,2/6/20,1,1,0,0
1806,Nepal,2/7/20,1,1,0,0
1807,Nepal,2/8/20,1,1,0,0
1808,Nepal,2/9/20,1,1,0,0
1809,Nepal,3/1/20,1,0,0,1
1810,Nepal,3/10/20,1,0,0,1
1811,Nepal,3/11/20,1,0,0,1
1812,Nepal,3/12/20,1,0,0,1
1813,Nepal,3/13/20,1,0,0,1
1814,Nepal,3/14/20,1,0,0,1
1815,Nepal,3/15/20,1,0,0,1
1816,Nepal,3/16/20,1,0,0,1
1817,Nepal,3/17/20,1,0,0,1
1818,Nepal,3/18/20,1,0,0,1
1819,Nepal,3/19/20,1,0,0,1
1820,Nepal,3/2/20,1,0,0,1
1821,Nepal,3/20/20,1,0,0,1
1822,Nepal,3/3/20,1,0,0,1
1823,Nepal,3/4/20,1,0,0,1
1824,Nepal,3/5/20,1,0,0,1
1825,Nepal,3/6/20,1,0,0,1
1826,Nepal,3/7/20,1,0,0,1
1827,Nepal,3/8/20,1,0,0,1
1828,Nepal,3/9/20,1,0,0,1
1829,Netherlands,2/27/20,1,1,0,0
1830,Netherlands,2/28/20,1,1,0,0
1831,Netherlands,2/29/20,6,6,0,0
1832,Netherlands,3/1/20,10,10,0,0
1833,Netherlands,3/10/20,382,378,4,0
1834,Netherlands,3/11/20,503,498,5,0
1835,Netherlands,3/12/20,503,498,5,0
1836,Netherlands,3/13/20,804,794,10,0
1837,Netherlands,3/14/20,959,945,12,2
1838,Netherlands,3/15/20,1135,1113,20,2
1839,Netherlands,3/16/20,1413,1387,24,2
1840,Netherlands,3/17/20,1705,1660,43,2
1841,Netherlands,3/18/20,2051,1991,58,2
1842,Netherlands,3/19/20,2460,2382,76,2
1843,Netherlands,3/2/20,18,18,0,0
1844,Netherlands,3/20/20,2994,2886,106,2
1845,Netherlands,3/3/20,24,24,0,0
1846,Netherlands,3/4/20,38,38,0,0
1847,Netherlands,3/5/20,82,82,0,0
1848,Netherlands,3/6/20,128,127,1,0
1849,Netherlands,3/7/20,188,187,1,0
1850,Netherlands,3/8/20,265,262,3,0
1851,Netherlands,3/9/20,321,318,3,0
1852,Nicaragua,3/19/20,1,1,0,0
1853,Nicaragua,3/20/20,1,1,0,0
1854,Niger,3/14/20,1,1,0,0
1855,Niger,3/15/20,1,1,0,0
1856,Niger,3/16/20,1,1,0,0
1857,Niger,3/17/20,1,1,0,0
1858,Niger,3/18/20,1,1,0,0
1859,Niger,3/19/20,2,2,0,0
1860,Niger,3/20/20,3,3,0,0
1861,Nigeria,2/28/20,1,1,0,0
1862,Nigeria,2/29/20,1,1,0,0
1863,Nigeria,3/1/20,1,1,0,0
1864,Nigeria,3/10/20,2,2,0,0
1865,Nigeria,3/11/20,2,2,0,0
1866,Nigeria,3/12/20,2,2,0,0
1867,Nigeria,3/13/20,2,2,0,0
1868,Nigeria,3/14/20,2,2,0,0
1869,Nigeria,3/15/20,2,2,0,0
1870,Nigeria,3/16/20,2,2,0,0
1871,Nigeria,3/17/20,3,3,0,0
1872,Nigeria,3/18/20,8,7,0,1
1873,Nigeria,3/19/20,8,7,0,1
1874,Nigeria,3/2/20,1,1,0,0
1875,Nigeria,3/20/20,12,11,0,1
1876,Nigeria,3/3/20,1,1,0,0
1877,Nigeria,3/4/20,1,1,0,0
1878,Nigeria,3/5/20,1,1,0,0
1879,Nigeria,3/6/20,1,1,0,0
1880,Nigeria,3/7/20,1,1,0,0
1881,Nigeria,3/8/20,1,1,0,0
1882,Nigeria,3/9/20,2,2,0,0
1883,Northern Cyprus,3/10/20,3,3,0,0
1884,Northern Cyprus,3/11/20,6,6,0,0
1885,Northern Cyprus,3/12/20,6,6,0,0
1886,Northern Cyprus,3/13/20,14,14,0,0
1887,Northern Cyprus,3/14/20,26,26,0,0
1888,Northern Cyprus,3/15/20,26,26,0,0
1889,Northern Cyprus,3/16/20,33,33,0,0
1890,Northern Cyprus,3/17/20,46,46,0,0
1891,Northern Cyprus,3/18/20,49,49,0,0
1892,Northern Cyprus,3/19/20,67,67,0,0
1893,Northern Cyprus,3/20/20,67,67,0,0
1894,Northern Cyprus,3/9/20,2,2,0,0
1895,Norway,2/26/20,1,1,0,0
1896,Norway,2/27/20,1,1,0,0
1897,Norway,2/28/20,6,6,0,0
1898,Norway,2/29/20,15,15,0,0
1899,Norway,3/1/20,19,19,0,0
1900,Norway,3/10/20,400,399,0,1
1901,Norway,3/11/20,598,597,0,1
1902,Norway,3/12/20,702,701,0,1
1903,Norway,3/13/20,996,995,0,1
1904,Norway,3/14/20,1090,1086,3,1
1905,Norway,3/15/20,1221,1217,3,1
1906,Norway,3/16/20,1333,1329,3,1
1907,Norway,3/17/20,1463,1459,3,1
1908,Norway,3/18/20,1550,1543,6,1
1909,Norway,3/19/20,1746,1738,7,1
1910,Norway,3/2/20,25,25,0,0
1911,Norway,3/20/20,1914,1906,7,1
1912,Norway,3/3/20,32,32,0,0
1913,Norway,3/4/20,56,56,0,0
1914,Norway,3/5/20,87,87,0,0
1915,Norway,3/6/20,108,108,0,0
1916,Norway,3/7/20,147,147,0,0
1917,Norway,3/8/20,176,176,0,0
1918,Norway,3/9/20,205,204,0,1
1919,Oman,2/24/20,2,2,0,0
1920,Oman,2/25/20,2,2,0,0
1921,Oman,2/26/20,4,4,0,0
1922,Oman,2/27/20,4,4,0,0
1923,Oman,2/28/20,4,4,0,0
